,Year,AEC class,Winter Wheat,Spring Wheat,Barley,Lentils,Peas,Dry Beans,Canola,Fallow,Alfalfa,Potatoes,Corn,AEC area
40,2018,Annual,2395202400.0,735144300.0,213298200.0,308031300.0,115935300.0,1089623700.0,130958100.0,198513900.0,375911100.0,0.0,0.0,6770200500.0
41,2018,Transition,2740586400.0,1193001300.0,138326400.0,29983500.0,96077700.0,184812300.0,98173800.0,1994517900.0,537759900.0,0.0,0.0,7759512900.0
42,2018,Grain-Fallow,5529884400.0,335254500.0,47239200.0,204300.0,30888000.0,8993700.0,71823600.0,6961672800.0,162907200.0,0.0,0.0,13408313400.0
43,2018,Irrigated,773960400.0,319272300.0,14339700.0,411300.0,139029300.0,167668200.0,51512400.0,312612300.0,1375059600.0,811762200.0,1056223800.0,6898628700.0
44,2018,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857338100.0
45,2019,Annual,2190584700.0,962114400.0,217338300.0,338331600.0,182465100.0,673977600.0,131525100.0,208607400.0,415211400.0,0.0,0.0,6466185000.0
46,2019,Transition,2788288200.0,1252746000.0,183423600.0,25936200.0,134749800.0,97700400.0,90818100.0,2027464200.0,673073100.0,0.0,0.0,7965494100.0
47,2019,Grain-Fallow,5686154100.0,266394600.0,46178100.0,69300.0,29823300.0,2646000.0,84390300.0,6515594100.0,130110300.0,0.0,0.0,12993178500.0
48,2019,Irrigated,823996800.0,225619200.0,24732000.0,153900.0,122815800.0,147877200.0,37965600.0,245043000.0,1439028000.0,802609200.0,824751900.0,6898628700.0
49,2019,Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895224500.0
